class_year,qualifying_psat_year,grade11_school_year
2019,Fall 2017,2017-18
2020,Fall 2018,2018-19
2021,Fall 2019,2019-20
2022,Fall 2020,2020-21
2023,Fall 2021,2021-22
2024,Fall 2022,2022-23
2025,Fall 2023,2023-24
2026,Fall 2024,2024-25
