class_year,balanced_tjhsst_nmsf_count,balanced_base_public_nmsf_count,balanced_public_nmsf_count,tjhsst_share_of_balanced_public_nmsf_pct,base_public_share_of_balanced_public_nmsf_pct
2023,132.000000,167.000000,299.000000,44.147157,55.852843
2024,165.000000,171.000000,336.000000,49.107143,50.892857
2025,81.000000,173.000000,254.000000,31.889764,68.110236
2026,113.000000,232.000000,345.000000,32.753623,67.246377
