class_year,total_rows,operating_rows,compatible_rows,nmsf_gap_rows,denominator_gap_rows,nmsf_and_denominator_gap_rows,not_operating_rows,missing_source_rows
2019,76,73,25,36,0,12,3,48
2020,76,73,25,29,0,19,3,48
2021,76,74,25,38,0,11,2,49
2022,76,75,25,31,0,19,1,50
2023,76,76,69,0,7,0,0,0
2024,76,76,59,0,17,0,0,0
2025,76,76,64,5,7,0,0,5
2026,76,76,59,0,17,0,0,0
