class_year,operating_school_rows,observed_count_rows,missing_count_rows,count_coverage_pct,rate_compatible_rows,rate_coverage_pct,observed_nmsf_total,rate_compatible_nmsf_count,rate_compatible_grade11_enrollment,covered_nmsf_per_100_grade11
2023,76,63,13,82.894737,60,78.947368,312.000000,298.000000,30198.000000,0.986820
2024,76,64,12,84.210526,58,76.315789,359.000000,340.000000,29537.000000,1.151099
2025,76,71,5,93.421053,64,84.210526,288.000000,267.000000,30637.000000,0.871495
2026,76,69,7,90.789474,58,76.315789,379.000000,339.000000,31132.000000,1.088912
